mean_intensity,std_intensity,min_intensity,max_intensity,contrast,edge_density,laplacian_variance,width,height,aspect_ratio,image_path,label,label_name
172.32399952168367,92.34515010892726,0.0,255.0,255.0,0.060626594387755105,638.9723337909074,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_017_rot-10.jpg,1,fractured
142.76761798469389,88.31765587446367,2.0,255.0,253.0,0.06094547193877551,678.1220864288413,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_002_rot-10.jpg,1,fractured
180.2647480867347,86.47719530053868,0.0,255.0,255.0,0.06887755102040816,1291.0287375742075,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_009_rot30.jpg,1,fractured
36.499103156887756,51.171899479983644,0.0,233.0,233.0,0.029316804846938774,83.79629639733191,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_041.jpg,1,fractured
175.73678651147958,96.2256827985304,0.0,255.0,255.0,0.08597735969387756,1480.6870812980496,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_022_rot30.jpg,1,fractured
82.78609295280613,50.06593849174905,0.0,213.0,213.0,0.04388552295918367,167.38818809162922,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_069.jpg,0,not_fractured
70.83522002551021,44.246411941423105,0.0,212.0,212.0,0.042669802295918366,132.3487406658759,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_017.jpg,0,not_fractured
52.150470344387756,64.36905590203128,0.0,251.0,251.0,0.0272640306122449,263.893011287767,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_085.jpg,0,not_fractured
69.95469945790816,51.76544169693714,0.0,243.0,243.0,0.03473772321428571,90.39575490788685,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_080.jpg,0,not_fractured
65.35184151785714,48.95816618939015,8.0,247.0,239.0,0.06802056760204081,724.4142880640343,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_097.jpg,0,not_fractured
66.53962053571429,72.45700630142457,0.0,233.0,233.0,0.0341796875,82.75621202040692,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_045.jpg,1,fractured
48.620475924744895,39.334596142121526,0.0,244.0,244.0,0.027144451530612245,94.62638929177204,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_066.jpg,0,not_fractured
47.67930883290816,38.65646286588602,0.0,247.0,247.0,0.03886320153061224,288.2594654316805,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_078.jpg,0,not_fractured
181.89080436862244,89.3631314722383,0.0,255.0,255.0,0.06074617346938776,701.2655585371222,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_010_rot-30.jpg,1,fractured
43.99354272959184,40.88400898207655,0.0,219.0,219.0,0.02853954081632653,175.90153650063766,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_090.jpg,0,not_fractured
44.317502391581634,55.837422388098304,0.0,230.0,230.0,0.029436383928571428,69.9763888001988,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_025.jpg,0,not_fractured
195.89096380739795,86.49645730649472,0.0,255.0,255.0,0.06012834821428571,844.5250982958194,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_017_rot-30.jpg,1,fractured
79.92891023596938,72.1438830680362,0.0,255.0,255.0,0.07230548469387756,759.3088216976244,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_008.jpg,1,fractured
46.09683912627551,56.761315944723606,0.0,231.0,231.0,0.03708944515306122,140.1147855403571,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_079.jpg,1,fractured
190.5960618622449,74.26925617470273,0.0,255.0,255.0,0.07463727678571429,987.6009392855515,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_015_rot30.jpg,1,fractured
183.51315369897958,87.50002862136907,1.0,255.0,254.0,0.0439453125,853.4871270725101,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_001_rot-30.jpg,1,fractured
128.7291932397959,98.219225959126,0.0,255.0,255.0,0.03766741071428571,747.7925562717577,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_016_rot-10.jpg,1,fractured
125.79737324617346,100.43398761187295,0.0,255.0,255.0,0.04681521045918367,909.347014001388,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_024_rot-10.jpg,1,fractured
164.20274633290816,97.81287842048336,0.0,255.0,255.0,0.09169722576530612,1342.6561297202597,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_022_rot-20.jpg,1,fractured
171.76791693239795,99.59551970892724,0.0,255.0,255.0,0.02574936224489796,552.3868677392695,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_005_rot30.jpg,1,fractured
45.606764190051024,42.584356947561325,0.0,208.0,208.0,0.027582908163265307,58.34971191226717,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_056.jpg,0,not_fractured
161.73503268494898,85.02292657910442,20.0,255.0,235.0,0.03378109056122449,540.5997150235253,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_018_rot20.jpg,1,fractured
164.75661670918367,90.83515984252529,2.0,255.0,253.0,0.0564811862244898,799.6356227446576,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_002_rot-20.jpg,1,fractured
66.64768016581633,71.52259683247289,0.0,241.0,241.0,0.0682796556122449,355.4846717134608,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_094.jpg,1,fractured
163.0205078125,101.26396251767157,0.0,255.0,255.0,0.07220583545918367,897.4860233714411,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_008_rot30.jpg,1,fractured
172.09592235331633,83.1728800992881,0.0,255.0,255.0,0.07601243622448979,891.9729197723377,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_026_rot-20.jpg,1,fractured
33.753587372448976,44.47964122633079,0.0,220.0,220.0,0.01881377551020408,66.93347601987878,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_030.jpg,0,not_fractured
80.64799904336735,75.00565600472393,0.0,245.0,245.0,0.05393016581632653,191.14133980173904,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_082.jpg,1,fractured
187.81365593112244,89.23572190638288,0.0,255.0,255.0,0.05201690051020408,720.7624465437146,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_017_rot20.jpg,1,fractured
55.14305644132653,64.4892031663686,0.0,248.0,248.0,0.02256058673469388,209.61146191426585,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_093.jpg,1,fractured
60.43072385204081,51.21780020616056,0.0,241.0,241.0,0.02668606505102041,90.1465943796046,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_095.jpg,0,not_fractured
40.6374362244898,52.312088589156026,0.0,237.0,237.0,0.03268494897959184,130.57713746806076,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_032.jpg,1,fractured
49.31246014030612,58.95239089247171,0.0,240.0,240.0,0.04233099489795918,123.86717269083996,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_034.jpg,0,not_fractured
154.9914700255102,81.91173574494523,0.0,255.0,255.0,0.10772082270408163,1063.2615201311378,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_023_rot10.jpg,1,fractured
171.30863360969389,79.50741136405351,0.0,255.0,255.0,0.04647640306122449,653.1903569647692,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_003_rot-20.jpg,1,fractured
50.29643654336735,41.7043265507828,0.0,247.0,247.0,0.034060108418367346,160.04904276130102,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_046.jpg,0,not_fractured
149.5263073979592,101.72628094028221,0.0,255.0,255.0,0.09646045918367346,1191.07172433479,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_019_rot-10.jpg,1,fractured
157.24154974489795,106.36750390424808,0.0,255.0,255.0,0.025948660714285716,889.7658368038765,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_006_rot30.jpg,1,fractured
165.40965800382654,73.64825875208479,1.0,255.0,254.0,0.07122927295918367,704.4680585082697,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_015_rot-10.jpg,1,fractured
139.4717394770408,109.82029179930119,0.0,255.0,255.0,0.05373086734693878,1220.74122129287,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_020_rot20.jpg,1,fractured
144.1522839604592,97.32593241936186,0.0,255.0,255.0,0.09761639030612244,1237.6297219910755,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_022_rot10.jpg,1,fractured
173.0704121492347,83.5048200475816,1.0,255.0,254.0,0.09911112882653061,1259.5996796756126,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_023_rot20.jpg,1,fractured
50.00827088647959,56.19936276038007,0.0,244.0,244.0,0.030313297193877552,132.92994353712623,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_063.jpg,0,not_fractured
153.6639628507653,88.50183837727926,2.0,255.0,253.0,0.04278938137755102,558.8120670497343,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_001_rot-10.jpg,1,fractured
150.57886240433675,101.75084791513152,0.0,255.0,255.0,0.06224091198979592,780.0061927932046,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_008_rot-20.jpg,1,fractured
175.7379225127551,96.23631707682178,0.0,255.0,255.0,0.09086017219387756,1516.4685706309801,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_022_rot-30.jpg,1,fractured
141.5595703125,80.65773144434306,6.0,255.0,249.0,0.033302774234693876,448.3867936326981,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_018_rot-10.jpg,1,fractured
163.01668128188774,101.26980774354557,0.0,255.0,255.0,0.06977439413265306,906.4484152374839,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_008_rot-30.jpg,1,fractured
172.86876195790816,85.31011583691699,20.0,255.0,235.0,0.03457828443877551,640.351651005028,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_018_rot-30.jpg,1,fractured
81.19013073979592,72.47636981757873,0.0,252.0,252.0,0.030133928571428572,347.8693032270668,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_016.jpg,1,fractured
153.27469308035714,109.58571365512095,0.0,255.0,255.0,0.05530532525510204,1382.2481309314014,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_020_rot30.jpg,1,fractured
158.51584422831633,101.11871442893965,0.0,255.0,255.0,0.022899394132653062,487.79814323352207,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_005_rot20.jpg,1,fractured
195.90788424744898,86.49416349614184,0.0,255.0,255.0,0.055743781887755105,837.152303176937,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_017_rot30.jpg,1,fractured
150.57778619260205,103.46027463690325,0.0,255.0,255.0,0.05540497448979592,1010.5584383813207,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_024_rot20.jpg,1,fractured
68.77566964285714,73.687177732487,0.0,244.0,244.0,0.05119977678571429,170.4937617291217,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_042.jpg,1,fractured
55.51923230229592,68.82440857412239,0.0,255.0,255.0,0.03268494897959184,325.14674066514186,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_013.jpg,1,fractured
46.634785554846935,55.265369716211175,0.0,236.0,236.0,0.03186782525510204,97.96823678697858,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_019.jpg,0,not_fractured
37.06915656887755,50.74229962777002,0.0,233.0,233.0,0.038185586734693876,133.3848001205241,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_035.jpg,1,fractured
114.43237802933673,105.68332910480582,0.0,255.0,255.0,0.06253985969387756,1105.6014315816872,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_020_rot-10.jpg,1,fractured
153.67627949617346,88.51109682946566,1.0,255.0,254.0,0.03964046556122449,566.8012225215805,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_001_rot10.jpg,1,fractured
40.88223453443877,50.494021703124226,0.0,240.0,240.0,0.026606345663265307,80.50931617986258,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_043.jpg,0,not_fractured
102.31750239158163,82.20749190260149,0.0,255.0,255.0,0.11788504464285714,1481.9917355958046,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_022.jpg,1,fractured
98.09255420918367,54.06276140122243,0.0,251.0,251.0,0.03832509566326531,179.8388621271873,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_015.jpg,0,not_fractured
86.99204799107143,52.12908824506455,0.0,245.0,245.0,0.04472257653061224,309.04074011798303,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_005.jpg,0,not_fractured
171.14070471938774,71.23564607482162,1.0,255.0,254.0,0.11752630739795919,1344.1531407516334,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_011_rot-10.jpg,1,fractured
114.4229512117347,105.6890617652239,0.0,255.0,255.0,0.05658083545918367,1067.0434202851975,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_020_rot10.jpg,1,fractured
143.02786192602042,83.75030020233322,3.0,255.0,252.0,0.06369579081632654,1227.7871660850585,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_021_rot-10.jpg,1,fractured
194.73887914540816,71.16227968044352,1.0,255.0,254.0,0.09707828443877552,1620.7717626238805,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_011_rot-30.jpg,1,fractured
181.30418925382654,79.36709698717783,1.0,255.0,254.0,0.04976482780612245,741.543220438991,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_003_rot-30.jpg,1,fractured
160.3249960140306,77.54540634262058,0.0,255.0,255.0,0.022082270408163265,528.3363428489212,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_025_rot-10.jpg,1,fractured
77.78702965561224,55.9867123688488,0.0,228.0,228.0,0.04468271683673469,141.34410120635567,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_054.jpg,0,not_fractured
50.1384127869898,56.19265992600668,0.0,249.0,249.0,0.03461814413265306,197.05550137265232,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_061.jpg,0,not_fractured
164.25635762117346,87.17645327574516,3.0,255.0,252.0,0.05725845025510204,1334.601305623593,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_021_rot20.jpg,1,fractured
47.89407286352041,39.985783506124335,0.0,245.0,245.0,0.03009406887755102,143.77685119171332,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_067.jpg,0,not_fractured
163.47261639030611,102.74720671638997,0.0,255.0,255.0,0.04803093112244898,1101.906946907536,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_024_rot-30.jpg,1,fractured
141.37729193239795,60.189731519765665,0.0,255.0,255.0,0.14353475765306123,1971.4600976243312,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_011.jpg,1,fractured
69.41414221938776,67.7731488094747,0.0,248.0,248.0,0.025669642857142856,74.12753885619496,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_087.jpg,0,not_fractured
164.23064811862244,97.80846471077697,0.0,255.0,255.0,0.08725286989795919,1331.8807594362074,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_022_rot20.jpg,1,fractured
53.77682557397959,56.21973088870605,0.0,249.0,249.0,0.03886320153061224,614.8362909175614,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_062.jpg,0,not_fractured
62.86810427295919,53.59652595039031,0.0,236.0,236.0,0.06742267219387756,368.658154709644,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_096.jpg,1,fractured
158.6277303890306,70.75015850561867,1.0,255.0,254.0,0.050661670918367346,477.45760228682536,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_004_rot10.jpg,1,fractured
149.99428013392858,110.36849815149036,0.0,255.0,255.0,0.0470344387755102,1287.9233910502219,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_013_rot30.jpg,1,fractured
171.31066645408163,79.51559154965814,1.0,255.0,254.0,0.042071906887755105,642.4856622891346,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_003_rot20.jpg,1,fractured
187.80402981505102,89.23940540425357,0.0,255.0,255.0,0.061423788265306124,731.0347019781027,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_017_rot-20.jpg,1,fractured
178.00984534438774,79.02020869387322,0.0,255.0,255.0,0.020946269132653062,606.6219985863409,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_025_rot-20.jpg,1,fractured
36.94818239795919,50.77670236195924,0.0,231.0,231.0,0.028778698979591837,92.35936039857495,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_034.jpg,1,fractured
73.84311224489795,51.74433286967479,0.0,244.0,244.0,0.051837531887755105,349.43071494843247,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_088.jpg,0,not_fractured
173.57571348852042,88.97085626539602,2.0,255.0,253.0,0.04067681760204082,733.5322631683413,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_001_rot-20.jpg,1,fractured
127.00944674744898,98.42531341821193,0.0,255.0,255.0,0.06891741071428571,643.2387843880739,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_008_rot10.jpg,1,fractured
183.46173469387756,82.62129381326942,0.0,255.0,255.0,0.09743702168367346,1419.284665096208,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_023_rot30.jpg,1,fractured
34.42032047193877,42.67923766693791,0.0,203.0,203.0,0.022002551020408163,65.71788650887652,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_039.jpg,0,not_fractured
141.19158561862244,91.37489130319882,0.0,255.0,255.0,0.06114477040816327,491.9440398861695,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_017.jpg,1,fractured
177.9962930484694,79.03499780174138,0.0,255.0,255.0,0.01985012755102041,615.8142541280046,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_025_rot20.jpg,1,fractured
105.66055484693878,45.933108080467846,0.0,250.0,250.0,0.03611288265306122,172.34626744559088,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_012.jpg,0,not_fractured
171.75837053571428,99.60175648480102,1.0,255.0,254.0,0.02756297831632653,549.0609634884792,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_005_rot-30.jpg,1,fractured
143.02212213010205,83.73620258391907,1.0,255.0,254.0,0.06341677295918367,1160.4949654857598,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_021_rot10.jpg,1,fractured
105.66071428571429,45.57902789442772,0.0,250.0,250.0,0.03716916454081633,233.10726710728235,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_013.jpg,0,not_fractured
115.66127232142857,54.37477110121724,1.0,232.0,231.0,0.038783482142857144,130.4436659199255,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_003.jpg,1,fractured
175.21691645408163,90.13688780711794,1.0,255.0,254.0,0.05881297831632653,902.1665338010204,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_002_rot30.jpg,1,fractured
109.60220025510205,105.0795089590118,0.0,255.0,255.0,0.04330755739795918,976.0814824102322,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_013_rot10.jpg,1,fractured
183.46111686862244,82.62901965755694,1.0,255.0,254.0,0.09095982142857142,1333.4668863333052,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_023_rot-30.jpg,1,fractured
163.47947225765307,102.71530290750084,0.0,255.0,255.0,0.054189253826530615,1171.8664102359694,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_024_rot30.jpg,1,fractured
37.71211336096939,52.57229072906353,0.0,249.0,249.0,0.03864397321428571,286.93021419196265,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_054.jpg,1,fractured
104.94620934311224,90.84820943960774,0.0,255.0,255.0,0.11537388392857142,1232.4363845922906,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_019.jpg,1,fractured
42.419264190051024,43.33551310432018,0.0,194.0,194.0,0.03595344387755102,95.22540874870457,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_091.jpg,1,fractured
154.06493144132654,90.72395332753813,1.0,255.0,254.0,0.058713329081632654,520.1275455025225,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_010_rot-10.jpg,1,fractured
65.35347576530613,54.86130666894617,0.0,249.0,249.0,0.03242586096938776,160.71819300931577,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_027.jpg,1,fractured
169.20838647959184,88.92335858472951,0.0,255.0,255.0,0.05552455357142857,896.239746735226,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_007_rot30.jpg,1,fractured
154.97891422193877,81.91428598815129,0.0,255.0,255.0,0.09909119897959184,988.7353081375497,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_023_rot-10.jpg,1,fractured
83.35251913265306,55.23654501907018,0.0,240.0,240.0,0.04261001275510204,181.30228430109688,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_001.jpg,0,not_fractured
72.30490672831633,50.24634313306239,0.0,243.0,243.0,0.045220822704081634,221.05751938404813,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_058.jpg,1,fractured
59.99926259566327,58.23057755922553,0.0,229.0,229.0,0.04356664540816327,128.02487880694076,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_075.jpg,0,not_fractured
153.30046237244898,109.57648280961804,0.0,255.0,255.0,0.05937101403061224,1449.130146113995,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_020_rot-30.jpg,1,fractured
150.5676817602041,101.75586637012856,0.0,255.0,255.0,0.06377551020408163,777.3049518230902,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_008_rot20.jpg,1,fractured
181.8282246492347,97.60186439367054,0.0,255.0,255.0,0.08759167729591837,1362.0925676758118,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_019_rot30.jpg,1,fractured
160.3328483737245,77.51693596057888,0.0,255.0,255.0,0.022759885204081634,522.5432249015195,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_025_rot10.jpg,1,fractured
82.46894929846938,56.75817918570312,0.0,239.0,239.0,0.04707429846938776,129.06299504157354,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_007.jpg,0,not_fractured
84.0224609375,55.17088114003406,0.0,227.0,227.0,0.03577407525510204,92.47619272380608,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_003.jpg,0,not_fractured
187.72642299107142,78.13604457752484,0.0,255.0,255.0,0.02383609693877551,706.568168560697,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_025_rot30.jpg,1,fractured
41.746711575255105,64.71936942282365,0.0,255.0,255.0,0.0548469387755102,412.0856246153845,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_057.jpg,1,fractured
181.80520567602042,97.60609294397912,0.0,255.0,255.0,0.08627630739795919,1373.233751136926,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_019_rot-30.jpg,1,fractured
93.47411112882654,53.998071636685644,0.0,241.0,241.0,0.043845663265306124,96.24914970183461,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_007.jpg,1,fractured
102.04769212372449,50.10803198206522,0.0,249.0,249.0,0.028519610969387755,86.85028543754301,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_011.jpg,0,not_fractured
34.397341358418366,42.53776533503149,0.0,200.0,200.0,0.020169005102040817,65.33664047474764,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_040.jpg,0,not_fractured
99.99571508290816,50.884676284586796,35.0,254.0,219.0,0.030253507653061226,595.1593830532852,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_018.jpg,1,fractured
124.7591477997449,61.685366730638776,0.0,255.0,255.0,0.011041135204081632,75.01463094168729,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_025.jpg,1,fractured
44.190449617346935,40.89067174434111,0.0,233.0,233.0,0.030791613520408163,223.32833760462916,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_089.jpg,0,not_fractured
173.55789620535714,88.98123080188991,2.0,255.0,253.0,0.0401985012755102,710.0876393185114,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_001_rot20.jpg,1,fractured
183.53318319515307,87.4889357014736,3.0,255.0,252.0,0.04302853954081633,830.1472986960898,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_001_rot30.jpg,1,fractured
110.41240832270408,67.50958617129494,0.0,255.0,255.0,0.07505580357142858,1226.5031175911301,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_009.jpg,1,fractured
186.6779336734694,73.8864540742518,0.0,255.0,255.0,0.0577766262755102,657.1614380228376,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_004_rot-30.jpg,1,fractured
70.43588568239795,44.717540598582914,0.0,210.0,210.0,0.04356664540816327,129.61488994803344,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_018.jpg,0,not_fractured
151.78103077168367,78.11252160359243,0.0,255.0,255.0,0.032884247448979595,483.5658170738999,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_012_rot-10.jpg,1,fractured
99.94905931122449,56.90619375347434,1.0,253.0,252.0,0.06263950892857142,1059.4502059828487,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_021.jpg,1,fractured
170.7824258609694,100.21723313197164,0.0,255.0,255.0,0.0850406568877551,1248.3188581661302,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_019_rot20.jpg,1,fractured
172.07583306760205,83.19761751260161,0.0,255.0,255.0,0.08157286352040816,909.5966462274732,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_026_rot20.jpg,1,fractured
125.83003826530613,100.3738702782185,0.0,255.0,255.0,0.057716836734693876,917.7615751924241,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_024_rot10.jpg,1,fractured
172.55769690688774,90.78531397515204,0.0,255.0,255.0,0.05353156887755102,607.1779902091575,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_010_rot-20.jpg,1,fractured
136.64333545918367,84.11788170886102,0.0,255.0,255.0,0.054368622448979595,661.318188239117,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_007_rot-10.jpg,1,fractured
173.50001992984693,92.88140565571365,0.0,255.0,255.0,0.06114477040816327,1085.3955508180084,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_014_rot30.jpg,1,fractured
47.749780771683675,56.90826348044249,0.0,245.0,245.0,0.03477758290816327,198.75300198244778,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_072.jpg,1,fractured
172.8854432397959,85.29079178376018,24.0,255.0,231.0,0.03774713010204082,640.9453129222222,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_018_rot30.jpg,1,fractured
99.4573899872449,65.39025174072887,11.0,251.0,240.0,0.05723852040816327,336.56645527227585,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_002.jpg,1,fractured
152.3404615752551,76.2900442815665,1.0,255.0,254.0,0.04920679209183673,574.864147662918,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_003_rot-10.jpg,1,fractured
142.71466438137756,106.65191725552756,0.0,255.0,255.0,0.023018973214285716,752.46910979856,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_006_rot20.jpg,1,fractured
142.71428571428572,106.652936069859,0.0,255.0,255.0,0.025928730867346938,755.6277724603274,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_006_rot-20.jpg,1,fractured
82.36354033801021,56.996506865735675,0.0,247.0,247.0,0.05235570790816327,382.07066921272263,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_006.jpg,0,not_fractured
194.72903380102042,71.15584764787344,0.0,255.0,255.0,0.09809470663265306,1601.5118981086928,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_011_rot30.jpg,1,fractured
161.7312858737245,85.01828565219057,24.0,255.0,231.0,0.031349649234693876,530.4871872687827,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_018_rot-20.jpg,1,fractured
158.28930165816325,88.697104289451,0.0,255.0,255.0,0.053591358418367346,764.3371398044794,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_007_rot20.jpg,1,fractured
